,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
6375,567906137938399232,positive,0.3634,,0.0,Southwest,,icehousepenguin,,0,southwestair hot stewardess flipped me off,,2015-02-17 20:39:09 -0800,"Roseville, California",
6376,567902921829978112,negative,1.0,Lost Luggage,1.0,Southwest,,jpmanterola,,0,southwestair where are our bag we have a tv show to film,,2015-02-17 20:26:22 -0800,"Tampa / St Petersburg ,Florida",Central Time (US & Canada)
6377,567900433542488064,negative,1.0,Cancelled Flight,1.0,Southwest,,ColeyGirouard,,0,southwestair i am scheduled for the morning 2 day after the fact yesnot sure why my evening flight wa the only one cancelled flightled,,2015-02-17 20:16:29 -0800,Washington D.C.,Atlantic Time (Canada)
6378,567899634833690624,negative,1.0,longlines,0.341,Southwest,,waltacooks,,0,southwestair update 35 minute into this pilot ha turned off ac no longer freezing but we are enjoying waiting for reload of all bag,,2015-02-17 20:13:18 -0800,,
6379,567899604605218816,neutral,1.0,,,Southwest,,Tarheelblue07,,0,southwestair snow forecasted for raleigh nc tomorrow night need to know if there a plan to reschedule flight into rdu wednesday night,,2015-02-17 20:13:11 -0800,,Quito
6380,567899319157669888,neutral,0.6514,,0.0,Southwest,,rgritt,,0,southwestair i need some help with a reservation,,2015-02-17 20:12:03 -0800,"42.102725,-87.970154",Mountain Time (US & Canada)
6381,567898236809277440,negative,1.0,Late Flight,0.6443,Southwest,,Kwilusz1,,0,southwestair it seems odd to be sitting on a plane that get further delayed and you find out by txt not the 6 emp working on the aircraft,,2015-02-17 20:07:45 -0800,,Quito
6382,567898186414710784,negative,1.0,Late Flight,0.385,Southwest,,waltacooks,,0,southwestair really enjoying sitting at bwi with the door wide open and the ac on a they fix a baggage error sarcasm,,2015-02-17 20:07:33 -0800,,
6383,567897629364850689,positive,0.6712,,0.0,Southwest,,Windslid3r,,0,southwestair flight 4146 phi to den wa staffed by a great crew freecomedyshow newlifetimecustomer,,2015-02-17 20:05:20 -0800,,Atlantic Time (Canada)
6384,567896042093617153,negative,1.0,Bad Flight,0.6699,Southwest,,BenWGarton,,0,southwestair engadget theverge wired reddit,,2015-02-17 19:59:02 -0800,"Oakdale, CA",Pacific Time (US & Canada)
6385,567895533664120832,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,DcRealityPunch,,0,southwestair your male flight attendant must being playing a game called who can be the bigger dick to people flight 952 to chimid,,2015-02-17 19:57:00 -0800,,Hawaii
6386,567892966980870144,negative,1.0,Customer Service Issue,1.0,Southwest,,AudgePodgerson,,0,southwestair when youre on hold with southwest for over 2 hour and it automatically hang up on you iusedtoloveu httptcotefhpuwmdj,,2015-02-17 19:46:48 -0800,Nashville,Greenland
6387,567892874756501504,positive,1.0,,,Southwest,,BlueHighwayAdv,,0,southwestair ha the best customer service,,2015-02-17 19:46:26 -0800,"Raleigh, NC",
6388,567890395322920960,positive,1.0,,,Southwest,,nicolebass12,,0,southwestair big thanks to your team family emerg same day ticket experience wa excellent 1st time flying with yall not my last,,2015-02-17 19:36:35 -0800,"Denver, CO",Eastern Time (US & Canada)
6389,567888186967470080,negative,1.0,Cancelled Flight,1.0,Southwest,,ericcox122685,,0,southwestair this wa the 3rd cancelled flightlation in 2 day due to weather in nashville 3 trip to the airport each time communicated late flight by sw,,2015-02-17 19:27:49 -0800,,Central Time (US & Canada)
6390,567887646162161664,negative,1.0,Lost Luggage,1.0,Southwest,,c_m_drummond,,0,southwestair i left my ipad on my flight 1831 from erw to den i opened claim 442998 it ha so many memory on it plz help get it back,,2015-02-17 19:25:40 -0800,,
6391,567887502306050048,negative,1.0,Late Flight,0.3516,Southwest,,SunshineAlways1,,0,southwestair yes dale at baggage office wa wonderful but not everyone is on the same page down there we had a 6 hour wait,,2015-02-17 19:25:06 -0800,,Central Time (US & Canada)
6392,567887437998997504,negative,1.0,Customer Service Issue,1.0,Southwest,,Lionheart_Lisa,,0,southwestair no one want to commit to saying if this plane is getting cancelled flighted or not customer relation is closed patience gone,,2015-02-17 19:24:50 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada)
6393,567887103465496576,negative,1.0,Late Flight,0.6285,Southwest,,Lionheart_Lisa,,0,southwestair tried to leave monday all other plane left but mine now this one keep getting delayed missed work have to pay for a cab,,2015-02-17 19:23:30 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada)
6394,567886632155680770,positive,1.0,,,Southwest,,brookem,,1,southwestair total win happy 7th bday on intercom chocolate flight kiss and a chance to hand out snacksthank you httptconklozcntto,,2015-02-17 19:21:38 -0800,Dallas,London
6395,567886422826307585,negative,1.0,Lost Luggage,1.0,Southwest,,diamuarch,,0,southwestair my luggage ha still not been found luggage is not scanned until final destination so no way of knowing where it is,,2015-02-17 19:20:48 -0800,,
6396,567885982340636672,positive,1.0,,,Southwest,,Laulipop517,,0,southwestair thanks for your excellent response time and assistance all set,,2015-02-17 19:19:03 -0800,,
6397,567883722948763648,negative,1.0,Late Flight,0.6702,Southwest,,librarymommy,,0,southwestair finally got through after 3 hour and all set thanks,,2015-02-17 19:10:04 -0800,Connecticut,Eastern Time (US & Canada)
6398,567881925727113217,negative,1.0,Cancelled Flight,1.0,Southwest,,ericcox122685,,0,southwestair i did it just been such a disheartening experience for me and my familyand a lot of taxi money wasted,,2015-02-17 19:02:56 -0800,,Central Time (US & Canada)
6399,567880908528832513,positive,1.0,,,Southwest,,ifucsam,,0,southwestair cant wait thanks for the response,"[39.73167173, -86.3559619]",2015-02-17 18:58:53 -0800,Indiana,Indiana (East)
6400,567880664600698880,positive,1.0,,,Southwest,,GUbball05,,0,southwestair got it covered thanks,,2015-02-17 18:57:55 -0800,CO to CA,Pacific Time (US & Canada)
6401,567880238962716672,negative,1.0,Customer Service Issue,0.6611,Southwest,,nickcaps3,,0,southwestair please help on hold forever to check in for flight,,2015-02-17 18:56:14 -0800,,
6402,567879888490868736,negative,1.0,Customer Service Issue,0.6667,Southwest,,DanaChristos,,1,southwestair my sister and her family had to drive 1200 mile because you did not accommodate a rebook in a timely manner horrible,,2015-02-17 18:54:50 -0800,CT,Eastern Time (US & Canada)
6403,567879304593408001,negative,1.0,Cancelled Flight,1.0,Southwest,,DanaChristos,,1,southwestair cant believe how many paying customer you left high and dry with no reason for flight cancelled flightlations monday out of bdl wow,,2015-02-17 18:52:31 -0800,CT,Eastern Time (US & Canada)
6404,567878436909228033,positive,1.0,,,Southwest,,MikiLuJames,,0,southwestair thank you for your help resolving my problem shannon rock even though rhonda didnt,,2015-02-17 18:49:04 -0800,,
6405,567878239156338688,positive,1.0,,,Southwest,,mrc0421,,0,southwestair thanks we will see what happens,"[36.14488928, -86.68739667]",2015-02-17 18:48:17 -0800,,
6406,567878205157281793,negative,1.0,Lost Luggage,0.6967,Southwest,,TStorm_Warning,,0,southwestair i appreciate that and not to be rude but it doesnt solve much you should at least cover the cost of stolen good,,2015-02-17 18:48:09 -0800,"Austin, TX",Central Time (US & Canada)
6407,567876860647833600,neutral,1.0,,,Southwest,,skibowlruler,,0,southwestair can u better define the plus one smaller type item on carry on requirement small backpack,,2015-02-17 18:42:48 -0800,washington,Pacific Time (US & Canada)
6408,567876290524495872,negative,1.0,Customer Service Issue,1.0,Southwest,,braadwise,,0,southwestair youre 44 on blowing it with your customer service shotwest airline,,2015-02-17 18:40:32 -0800,"Rogue, USA",Pacific Time (US & Canada)
6409,567875758053400576,positive,0.6372,,0.0,Southwest,,life_as_lane,,0,southwestair glad it wa finally resolved too too bad i cant get a free voucher to go with mine so i can have a friend travel next time,,2015-02-17 18:38:25 -0800,,Central Time (US & Canada)
6410,567875729045590017,negative,1.0,Cancelled Flight,1.0,Southwest,,PCDan76,,0,southwestair she made it standby after her flight wa cancelled flighted for no reason almost 4hrs late flight conf fvf9yw swrr 298033455,,2015-02-17 18:38:19 -0800,Park City,
6411,567875308377911297,neutral,1.0,,,Southwest,,feetsanity,,0,southwestair im flight booking problem a flight to vega any good promo code,,2015-02-17 18:36:38 -0800,,Pacific Time (US & Canada)
6412,567875147941552128,negative,1.0,Customer Service Issue,1.0,Southwest,,b_jell27,,0,southwestair very frustrated with your customer serviceopen seat on earlier flight 154 to change what a rip off,,2015-02-17 18:36:00 -0800,,
6413,567874892634304512,positive,1.0,,,Southwest,,gmckevitt112,,0,southwestair all good now going to make it to boston on time im actually on your wifi right now,,2015-02-17 18:34:59 -0800,Boston ,
6414,567873196730421248,negative,0.6793,Can't Tell,0.3397,Southwest,,tracylegel,,0,southwestair you are over 40 please start acting your age and stop with the shortshorts,,2015-02-17 18:28:15 -0800,,Central Time (US & Canada)
6415,567872810770657280,positive,1.0,,,Southwest,,dominoeffect01,,0,southwestair thanks for your assistanceyou guy rock,,2015-02-17 18:26:43 -0800,New Orleans/Dallas,Central Time (US & Canada)
6416,567872411418247169,negative,1.0,Customer Service Issue,1.0,Southwest,,tomhsu4,,0,southwestair no self help way to put in tsa pre check number for existing reservation very annoying 800 is not reachable,,2015-02-17 18:25:08 -0800,,
6417,567871270014025728,negative,1.0,Late Flight,0.6502,Southwest,,Lionheart_Lisa,,0,southwestair why wont you let me leave newark,,2015-02-17 18:20:35 -0800,Hanging with Carmen Sandiego.,Central Time (US & Canada)
6418,567870895383015424,positive,1.0,,,Southwest,,BmoreSmurf,,0,southwestair hey yea i got thrueverything is good now well in 710 day when the voucher go through appreciate it,,2015-02-17 18:19:06 -0800,Most likely Costco,Eastern Time (US & Canada)
6419,567870311539933184,negative,1.0,Cancelled Flight,1.0,Southwest,,kevin_blank74,,0,southwestair i wa in nashville and i had to drive 3 and a half hour to memphis but i made it a the plane wa loading,"[29.65350715, -95.26679505]",2015-02-17 18:16:47 -0800,,
6420,567870045981929473,negative,1.0,Bad Flight,1.0,Southwest,,capejasuhoxa,,0,southwestair according to tv passenger interview the landing wa far from uneventful with heavy panic breaking to,,2015-02-17 18:15:44 -0800,Kalispell Montana,
6421,567869456048865281,neutral,1.0,,,Southwest,,kd35ftw1,,0,southwestair can you outline the policy for both scenario,,2015-02-17 18:13:23 -0800,,
6422,567869273109958656,neutral,0.6578,,0.0,Southwest,,suevannasing,,0,southwestair who should i contact about a missing rapid reward credit,,2015-02-17 18:12:39 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
6423,567869191002263553,negative,1.0,Cancelled Flight,1.0,Southwest,,ZacDeFran,,0,southwestair what are the chance you will be cancelled flighting all flight in and out of nashville again,,2015-02-17 18:12:20 -0800,Tennessee,Central Time (US & Canada)
6424,567868770284208128,neutral,0.669,,,Southwest,,da_kr,,0,southwestair travelportland welcome to portland sun mt hood and southwest httptcoy3sahvx3zk,,2015-02-17 18:10:39 -0800,,Hawaii
6425,567866673325285376,negative,1.0,Cancelled Flight,0.6723,Southwest,,JustJonnE,,0,southwestair why are you the only airline to cancelled flight all flight into bna been stranded in philly for 2 day hoping to get out in the am,,2015-02-17 18:02:20 -0800,,
6426,567866511626346496,negative,0.6948,Can't Tell,0.3522,Southwest,,joycarmody,,0,southwestair not very helpful trying to get out of nashvilleshould waive change fee for 218,,2015-02-17 18:01:41 -0800,Tampa,
6427,567865403101298688,neutral,1.0,,,Southwest,,benjikuriakose,,0,southwestair still havent been able to get through thanks for responding,,2015-02-17 17:57:17 -0800,"FL, US of A",Eastern Time (US & Canada)
6428,567864832235405313,negative,1.0,longlines,0.6675,Southwest,,boudecia7,,0,southwestair thanks but they told him he couldnt a few hour ago then my plane left after i tried to do it stuck waiting for hour now,,2015-02-17 17:55:01 -0800,,Pacific Time (US & Canada)
6429,567863933018640384,neutral,1.0,,,Southwest,,geekstiel,,0,southwestair ha the winner for destinationdragons been announced yet if not when will they be,,2015-02-17 17:51:26 -0800,,Atlantic Time (Canada)
6430,567863445422546944,positive,0.6392,,,Southwest,,craigthall,,0,southwestair on my flight today from rsw to grr i wa able to snag a free sw agent to check for me it look like we are finally all set,,2015-02-17 17:49:30 -0800,,Eastern Time (US & Canada)
6431,567863197341847552,positive,0.6889,,0.0,Southwest,,DubCook,,0,southwestair yeah we figured it out thanks,,2015-02-17 17:48:31 -0800,"Downtown Dallas, Texas",Central Time (US & Canada)
6432,567862240419934208,positive,1.0,,,Southwest,,TTpKP12,,0,southwestair thanks for the drink ticket hook up cant wait for my first international flight with you to na pumped,,2015-02-17 17:44:43 -0800,,Central Time (US & Canada)
6433,567861645084631041,negative,0.6559,Lost Luggage,0.6559,Southwest,,JacobNantz,,0,southwestair took our carryon bag with essential attire for a life changing interview tomorrow amp it not here can we expect compensation,,2015-02-17 17:42:21 -0800,CHICAGO-STL,Hawaii
6434,567861140895580160,neutral,0.3654,,0.0,Southwest,,_MulaZoe,,0,southwestair i got rebooked for tomorrow,,2015-02-17 17:40:20 -0800,Classified ✈️✈️✈️,Eastern Time (US & Canada)
6435,567860982422306816,positive,0.6492,,,Southwest,,JavaySharane,,0,southwestair hi i just saw a black history month commercial on tv amp im excited in support of this monthwill you all grant me 1 free trip,,2015-02-17 17:39:43 -0800,Atlanta,
6436,567860325179072512,negative,1.0,Late Flight,1.0,Southwest,,NLPaquet,,0,southwestair took our bos to bwi plane for a flight to stl and promised a replacement 15 hour late flightr now 25 hour delayed not happy,,2015-02-17 17:37:06 -0800,New Hampshire,
6437,567859569621372928,positive,1.0,,,Southwest,,1malindac,,0,southwestair though i work for another major airline i love your black history month commercial i thank you,,2015-02-17 17:34:06 -0800,,
6438,567859338615865344,negative,0.667,Damaged Luggage,0.667,Southwest,,cassiegage,,0,southwestair no we were in a large group majority of the 30 bag were soaked,,2015-02-17 17:33:11 -0800,Oklahoma City,Central Time (US & Canada)
6439,567858373527470080,positive,1.0,,,Southwest,,Capt_Smirk,,0,southwestair black history commercial is really sweet well done,,2015-02-17 17:29:21 -0800,La Florida,Eastern Time (US & Canada)
6440,567858173282906112,negative,1.0,Lost Luggage,1.0,Southwest,,Foxycleo13,,0,southwestair even with the 50 voucher for picking up my bag,,2015-02-17 17:28:33 -0800,"Memphis, TN",Central Time (US & Canada)
6441,567858076285452288,negative,1.0,Lost Luggage,0.6413,Southwest,,Foxycleo13,,0,southwestair there from my first interaction with your people this morning after bad weather sorry but i wont be flying with you again,,2015-02-17 17:28:10 -0800,"Memphis, TN",Central Time (US & Canada)
6442,567857591222603776,negative,1.0,Lost Luggage,1.0,Southwest,,Foxycleo13,,0,southwestair yeah they told me it would be on the next flight i drove down and it wasnt i just drove down for a second time and they were,,2015-02-17 17:26:14 -0800,"Memphis, TN",Central Time (US & Canada)
6443,567856422030942208,positive,1.0,,,Southwest,,iBHoody,,0,southwestair much respect,,2015-02-17 17:21:35 -0800,soundcloud.com/ibhoody ,Central Time (US & Canada)
6444,567856355907760128,negative,0.7259,Customer Service Issue,0.7259,Southwest,,MikiLuJames,,0,southwestair it not letting me dm you,,2015-02-17 17:21:20 -0800,,
6445,567855736665051136,neutral,0.7185,,0.0,Southwest,,sammi_jon3s,,1,southwestair imaginedragons when are we gonna know i have a math test tomoro and i cant concentrate destinationdragons,,2015-02-17 17:18:52 -0800,,
6446,567855640640516096,positive,1.0,,,Southwest,,DebMoshier,,0,southwestair thank you thankful feelingtheluv,,2015-02-17 17:18:29 -0800,,
6447,567853059419856896,negative,0.6413,Bad Flight,0.6413,Southwest,,narrysslippers,,0,southwestair im just praying you get me home alive,,2015-02-17 17:08:14 -0800,0/5 0/4,Eastern Time (US & Canada)
6448,567851763136491520,negative,1.0,Can't Tell,1.0,Southwest,,iGarryC,,0,southwestair i hope youre happy you have officially become the next americanair profitbeforepeople imo you will be bankrupt by 2020,,2015-02-17 17:03:05 -0800,Lubbock Texas,Central Time (US & Canada)
6449,567847571223388160,negative,1.0,Can't Tell,0.3501,Southwest,,AshleyMarie_TIU,,0,southwestair whats up with these delay throw some priority boarding my way amp ill forgive you southwest southwestairlines,,2015-02-17 16:46:25 -0800,HOOSiER STATE,Eastern Time (US & Canada)
6450,567845681768968192,positive,1.0,,,Southwest,,beccalauren2011,,0,southwestair i got it added thank you,,2015-02-17 16:38:55 -0800,"SMALL TOWN, USA",Central Time (US & Canada)
6451,567843845247016960,positive,0.6703,,,Southwest,,TJGoertz,,0,southwestair great thank you best of luck dealing with this horrible winter,,2015-02-17 16:31:37 -0800,Toronto,Eastern Time (US & Canada)
6452,567843646881599489,positive,1.0,,,Southwest,,bobbyjsav,,0,southwestair thank you,,2015-02-17 16:30:50 -0800,,
6453,567843309349036032,negative,1.0,Flight Booking Problems,0.6985,Southwest,,MikiLuJames,,0,southwestair needed my flight info so i can add my rapid reward to my flight first time i have flown with sw wont do it again mad,,2015-02-17 16:29:29 -0800,,
6454,567843014300692480,negative,0.6799,Customer Service Issue,0.3502,Southwest,,Frankie_Moulton,,0,southwestair i keep getting disconnected after choosing the option unused travel fund on your automated customer service line so,"[33.42067535, -111.93155126]",2015-02-17 16:28:19 -0800,"Portland,OR--Tempe,AZ",Pacific Time (US & Canada)
6455,567840923008237568,neutral,1.0,,,Southwest,,DontenPhoto,,0,southwestair flight 3111 n614sw departs mco enroute to indianapolis international airport httptcoqefkfwzo7d,,2015-02-17 16:20:00 -0800,"Englewood, Florida",Eastern Time (US & Canada)
6456,567840732305858560,negative,1.0,Can't Tell,0.6366,Southwest,,Rusty_Lewis,,0,southwestair being old i will miss my connection and can sleep at oak or get a hotel on my own dime rub me the wrong way i wasnt late flight,,2015-02-17 16:19:15 -0800,,Pacific Time (US & Canada)
6457,567838174816395264,negative,1.0,Can't Tell,1.0,Southwest,,TRomano22,,0,southwestair not your finest moment in boston right now,,2015-02-17 16:09:05 -0800,,Eastern Time (US & Canada)
6458,567836660899057664,negative,1.0,Lost Luggage,1.0,Southwest,,Foxycleo13,,0,southwestair my bag are 1st woman said it would be there on the next flight not there so now ive got nothing big wig help me out,,2015-02-17 16:03:04 -0800,"Memphis, TN",Central Time (US & Canada)
6459,567835334572130304,neutral,1.0,,,Southwest,,JennOlsen7,,0,southwestair can i use point to book a rental car,,2015-02-17 15:57:48 -0800,,
6460,567833247242264577,negative,0.6224,Customer Service Issue,0.6224,Southwest,,scottglass70,,0,southwestair no thanks i think we have it straight,,2015-02-17 15:49:30 -0800,"Midlothian, Virginia",
6461,567833231434723328,positive,1.0,,,Southwest,,jonshell,,0,southwestair thanks for taking care of me today michele rocked the customer service gate 25 hou,,2015-02-17 15:49:26 -0800,,
6462,567831380157206528,negative,1.0,Cancelled Flight,0.6484,Southwest,,TravelWithSuze,,0,southwestair paid for my own 200 rental car just to not go through this for the 3rd day,,2015-02-17 15:42:05 -0800,"New York, NY",
6463,567831245260005376,positive,1.0,,,Southwest,,TaeMadden,,0,southwestair i did thank you,,2015-02-17 15:41:33 -0800,I forgot - Earth Maybe??,
6464,567831160748916736,negative,0.6787,Customer Service Issue,0.6787,Southwest,,JoyHaynes,,0,southwestair thanks i expected a wait just not that long,,2015-02-17 15:41:13 -0800,"Franklin, TN",Central Time (US & Canada)
6465,567831075763003393,negative,1.0,Cancelled Flight,1.0,Southwest,,TravelWithSuze,,0,southwestair understand weather is an issue but on time cancelled flighted reinstated cancelled flighted with hardly any update and doing nothing for me,,2015-02-17 15:40:52 -0800,"New York, NY",
6466,567830740373868544,positive,1.0,,,Southwest,,nmillerche,,0,despite mother nature best effort southwestairs goodhumored folk got u home safely in an area heavily affected by winter storm,,2015-02-17 15:39:32 -0800,"Eastern Time, United States",Atlantic Time (Canada)
6467,567830627219939328,negative,1.0,Can't Tell,0.3648,Southwest,,TravelWithSuze,,0,southwestair sadly didnt get much help a a travel agent this is so disappointing to me,,2015-02-17 15:39:05 -0800,"New York, NY",
6468,567830505414103040,negative,0.6693,Flight Booking Problems,0.3496,Southwest,,ursonate,,0,southwestair bos to msp msp to au au to bos site doesnt seem to display field for the middle trip when i add the 3rd,,2015-02-17 15:38:36 -0800,"boston, ma",Eastern Time (US & Canada)
6469,567830500095688704,negative,1.0,Flight Booking Problems,1.0,Southwest,,TravelWithSuze,,0,southwestair me not to be able to rebook another flight drove to atl to catch a flight wa charged 40 just to get the a group i had,,2015-02-17 15:38:35 -0800,"New York, NY",
6470,567830414615662592,negative,1.0,Customer Service Issue,1.0,Southwest,,lablakeh,,0,southwestair ha the worst customer service on earth will never fly that airline again,,2015-02-17 15:38:15 -0800, Ole Miss • ATL ,Central Time (US & Canada)
6471,567830279809937408,negative,1.0,Cancelled Flight,1.0,Southwest,,TravelWithSuze,,0,southwestair flight yesterday cancelled flighted got to airport 4am today for an on time flight w wa delayed cancelled flighted than reinstated which caused,,2015-02-17 15:37:43 -0800,"New York, NY",
6472,567829997668470785,negative,0.6566,Late Flight,0.3385,Southwest,,DontenPhoto,,0,southwestair flight 4968 n8325d departs mco enroute to no_airport httptcofd4snvkiem,,2015-02-17 15:36:35 -0800,"Englewood, Florida",Eastern Time (US & Canada)
6473,567829689600892928,neutral,1.0,,,Southwest,,jjenreich,,0,southwestair how are flight looking for tomorrow morning from nashville bna to fort lauderdale fll,,2015-02-17 15:35:22 -0800,Fort Lauderdale,Central Time (US & Canada)
6474,567829387485130752,positive,1.0,,,Southwest,,MeredithAdams23,,0,southwestair awesome thanks,,2015-02-17 15:34:10 -0800,Dallas,Central Time (US & Canada)
6475,567828625388609536,negative,1.0,Late Flight,1.0,Southwest,,bfree007,,0,southwestair poisonpill76 im in same boat 8am flight to jacksonville get me out of here,,2015-02-17 15:31:08 -0800,"Nashville,TN",
6476,567827255088390144,negative,0.6724,Cancelled Flight,0.6724,Southwest,,poisonpill76,,0,southwestair im concerned that you will cancelled flight my flight out of bna tomorrow am should i be,,2015-02-17 15:25:41 -0800,,Central Time (US & Canada)
6477,567826899776446464,neutral,1.0,,,Southwest,,mrc0421,,0,southwestair think flight 1945 from bna to lax will get off the ground tomorrow please snowbama,"[36.14487986, -86.68740641]",2015-02-17 15:24:17 -0800,,
6478,567826761141985280,positive,1.0,,,Southwest,,floridacarolina,,0,southwestair really appreciate the follow up i always fly with yall for a reason,,2015-02-17 15:23:44 -0800,"Nashville, TN",Central Time (US & Canada)
6479,567825886449250304,positive,0.6927,,,Southwest,,lucky_dawg7,,0,southwestair all piece were found and safely delivered to our home this afternoon,,2015-02-17 15:20:15 -0800,Seattle area,Pacific Time (US & Canada)
6480,567823996852428801,negative,1.0,Customer Service Issue,0.3653,Southwest,,pjta22one,,0,southwestair stop ur b promos of anywhere starting at 79 i click and everywhere id fly130 the only place thats 79 is cle nothanks,,2015-02-17 15:12:45 -0800,,
6481,567823967555178496,neutral,0.6667,,0.0,Southwest,,thnk2x,,0,southwestair i have been in contact and know there are change but it a destination you should really evaluate thanks,,2015-02-17 15:12:38 -0800,"Do as you wish, with integrity",Pacific Time (US & Canada)
6482,567823930985091072,negative,0.6739,Can't Tell,0.3478,Southwest,,TinaIsBack,,0,southwestair i know one thing delta would never treat their customer like this,"[40.65954723, -74.16986421]",2015-02-17 15:12:29 -0800,Nashville by way of New York,Central Time (US & Canada)
6483,567823459276877824,negative,1.0,Customer Service Issue,1.0,Southwest,,TinaIsBack,,2,southwestair why are yall trying to fly me to chicago when i dont live there send me home now bullshit as customer service,"[40.65958823, -74.16987822]",2015-02-17 15:10:36 -0800,Nashville by way of New York,Central Time (US & Canada)
6484,567823244549480448,negative,1.0,Cancelled Flight,1.0,Southwest,,TinaIsBack,,1,southwestair 4 flight cancelled flightled in one week customer service is,"[40.65951726, -74.16980326]",2015-02-17 15:09:45 -0800,Nashville by way of New York,Central Time (US & Canada)
6485,567822994925441025,negative,1.0,Cancelled Flight,1.0,Southwest,,TinaIsBack,,3,southwestair i have had 4 flight cancelled flightled through yall im sick of it,"[40.65947097, -74.16982402]",2015-02-17 15:08:46 -0800,Nashville by way of New York,Central Time (US & Canada)
6486,567822780135124992,negative,1.0,Customer Service Issue,1.0,Southwest,,Mselite25,,4,southwestair very poor customer service thru out each of my cxl flight i shouldve flew delta,,2015-02-17 15:07:55 -0800,Rite behind my $$,Mountain Time (US & Canada)
6487,567821242029359104,negative,1.0,Customer Service Issue,1.0,Southwest,,TinaIsBack,,0,southwestair whats yall corporate number bc yall are not trying to accommodate me at all,"[40.65957477, -74.17018971]",2015-02-17 15:01:48 -0800,Nashville by way of New York,Central Time (US & Canada)
6488,567820713156943872,positive,0.6632,,,Southwest,,pet1713,,0,southwestair el paso dealsmay,"[30.0554953, -95.1659332]",2015-02-17 14:59:42 -0800,Houston TX,Eastern Time (US & Canada)
6489,567820352329523200,negative,1.0,Customer Service Issue,1.0,Southwest,,Laulipop517,,0,southwestair cant checkin online for 200 flight tmrw fr cancun undefined error amp 800 not workingfamily of 4 dont want cgroup help,,2015-02-17 14:58:16 -0800,,
6490,567819541939494913,negative,1.0,Customer Service Issue,1.0,Southwest,,swood40,,0,southwestair doe anyone ever answer your phone poor,,2015-02-17 14:55:03 -0800,"Sunrise Beach, MO",Central Time (US & Canada)
6491,567819359255810048,negative,1.0,Late Flight,0.3735,Southwest,,chi_ab,,0,southwestair we are 2 min from departure of 4125 and no announced update nor an update to on time status everyone just standing comeon,,2015-02-17 14:54:19 -0800,Chicago,Central Time (US & Canada)
6492,567818783616954369,negative,0.6477,Late Flight,0.6477,Southwest,,Cody_Butler,,0,southwestair can i get any kind of update on the delayed flight from boston to houston at 730 really need to be back home tonight,,2015-02-17 14:52:02 -0800,"College Station, Texas",Central Time (US & Canada)
6493,567818765888557056,negative,1.0,Customer Service Issue,1.0,Southwest,,swood40,,0,southwestair matt_e_boss how long did you have to hold we waited 35 minute and gave up,,2015-02-17 14:51:58 -0800,"Sunrise Beach, MO",Central Time (US & Canada)
6494,567817558418804737,neutral,1.0,,,Southwest,,cjc925,,0,southwestair i know it is hard to predict but how are flight from dallas to nashville tomorrow am,,2015-02-17 14:47:10 -0800,"ÜT: 35.935585,-86.886267",Eastern Time (US & Canada)
6495,567817455234715649,negative,0.6803,Can't Tell,0.6803,Southwest,,ishboo3002,,0,southwestair any plan to make the southwest app for android not crappy,,2015-02-17 14:46:45 -0800,"Tucson, AZ",Pacific Time (US & Canada)
6496,567816909816635392,positive,0.6775,,,Southwest,,andresjuarezlop,,0,southwestair thanks ill keep checking im trying to book our first disney world vacation,,2015-02-17 14:44:35 -0800,San Antonio,Central Time (US & Canada)
6497,567815252881977344,negative,1.0,Damaged Luggage,1.0,Southwest,,DecembriaDawn,,0,southwestair thanks for taking such good care of my luggage httptcopivxean3jy,,2015-02-17 14:38:00 -0800,"Los Angeles, New Orleans!",
6498,567814896965124096,negative,1.0,Cancelled Flight,1.0,Southwest,,kyddsr,,0,southwestair yeah all 4 are rebooked for tomorrow am hoping the 3rd time is a charm for no cancelled flightled flight,,2015-02-17 14:36:35 -0800,"nashville, tn",Central Time (US & Canada)
6499,567814300594769920,positive,1.0,,,Southwest,,GTCrudeOil,,0,southwestair thank you i know yall cant control the weather i appreciate yall working to get my flight rebooked the last two day,"[36.0212589, -86.5447783]",2015-02-17 14:34:13 -0800,,
6500,567814095626575873,neutral,0.6552,,0.0,Southwest,,ms__amandaaa,,0,southwestair iiiii need help with my flight schedule haha,,2015-02-17 14:33:24 -0800,on the water☀,Eastern Time (US & Canada)
6501,567813976492417024,negative,1.0,Can't Tell,0.6591,Southwest,,BenWGarton,,0,southwestair can you make a premium wifi that i can pay 30 for that is decent slowfi,,2015-02-17 14:32:56 -0800,"Oakdale, CA",Pacific Time (US & Canada)
6502,567813189334790144,positive,1.0,,,Southwest,,SimonOh,,0,southwestair about timeand just in time for my next flight thursday,,2015-02-17 14:29:48 -0800,"Campbell, CA",Pacific Time (US & Canada)
